32,34,33,34,33,34,33,27,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,21,21,21,20,20,0,1,1,1,1,1,2,21,20,21,20,20,20,20,20,20,1,1,1,1,1,1,2,21,20,20,20,20,20,21,21,1,1,1,1,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,1,2,21,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,20,21,20,20,21,21,20,21,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,1,3,3,3,3,3,4,4,2,20,21,21,21,20,21,0,1,3,4,3,3,3,3,3,1,66,67,1,1,1,1,1,3,3,3,4,4,3,3,3,3,4,3,4,3,3,4,4,3,3,3,3,3,4,21,20,21,20,21,21,21,20,20,20,21,20,20,20,20,20,21,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,20,21,20,20,20,20,21,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,21,20,21,21,20,21,20,20,20,20,21,20,0,1,4,3,3,3,3,3,3,3,4,23,21,20,20,20,20,20,22,3,3,3,3,4,3,3,3,3,28,29,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,9,9,9,3,3,4,3,3,3,2,20,20,20,21,20,21,21,20,20,20,20,20,21,20,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,20,21,20,20,21,20,21,21,20,20,20,21,20,21,21,20,20,20,21,21,21,21,20,20,21,20,20,20,20,20,21,20,21,0,4,4,4,4,3,3,3,3,3,3,3,3,2,21,21,20,21,0,3,3,3,3,3,3,4,3,3,3,28,29,3,4,3,3,3,3,3,3,3,9,9,9,9,3,3,3,9,20,21,20,20,9,4,3,3,3,3,23,20,20,20,20,20,21,20,20,20,21,20,21,20,21,21,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,20,21,20,20,21,20,20,20,20,20,20,20,21,21,21,20,20,20,20,20,21,20,20,20,20,20,21,20,21,21,20,21,0,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,21,21,20,22,3,3,3,3,3,3,4,3,3,3,28,29,3,3,3,3,3,4,3,4,23,20,21,20,20,9,9,10,20,20,20,21,21,20,8,9,3,4,3,23,20,20,20,21,21,21,20,20,21,20,20,20,20,20,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,20,21,21,20,20,20,21,20,21,20,20,20,21,20,20,20,20,21,20,20,21,20,21,21,20,20,20,21,21,21,0,1,3,3,4,3,4,4,3,3,3,3,3,3,3,4,3,3,2,20,21,22,4,4,4,3,4,4,3,4,3,3,28,29,4,3,3,3,3,3,3,3,10,20,20,20,20,20,20,20,20,20,20,20,20,21,21,20,65,64,64,64,65,21,20,21,21,21,21,21,21,20,21,21,20,20,20,21,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,21,20,21,20,21,20,20,21,21,20,21,21,20,20,20,20,21,21,21,20,21,20,21,20,20,20,80,81,1,1,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,20,22,4,3,3,3,4,3,3,3,9,9,66,67,9,3,3,3,3,3,4,10,20,21,20,20,20,21,20,21,20,20,20,20,20,20,20,20,73,72,72,72,73,20,20,21,20,20,20,20,21,20,20,20,20,20,21,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,6,7,20,20,20,21,20,21,20,21,21,21,20,21,20,20,21,20,20,21,20,20,21,20,0,1,88,89,71,3,3,4,9,9,9,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,1,3,3,3,3,3,3,3,3,10,20,20,20,20,20,8,4,3,4,3,23,20,21,21,20,20,20,21,20,20,21,20,20,21,20,21,21,20,22,3,3,23,21,21,21,21,20,20,20,20,21,20,20,21,21,20,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,31,20,20,21,20,21,21,21,20,21,21,20,21,21,20,21,20,21,20,21,21,20,0,3,3,4,78,79,71,4,23,20,20,20,8,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,9,9,9,9,9,9,9,10,20,21,20,20,20,20,20,22,4,3,3,23,21,21,20,21,21,21,20,20,21,20,20,21,21,21,21,20,0,3,3,3,23,20,20,20,20,21,20,20,20,20,21,20,21,21,21,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,31,21,20,20,20,20,20,21,20,20,20,20,21,21,20,21,20,21,21,20,0,1,3,3,3,4,3,78,79,69,10,21,20,20,21,8,3,3,3,3,4,3,4,4,3,3,4,3,3,23,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,22,3,3,3,23,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,22,4,3,3,23,20,21,21,21,20,20,21,21,20,20,20,20,21,21,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,12,6,6,7,21,21,21,21,20,21,21,20,21,20,20,20,20,20,21,0,3,3,3,3,3,3,3,3,76,77,21,20,20,20,20,21,22,3,3,3,3,3,3,3,3,3,3,3,3,3,2,21,21,21,21,20,21,21,20,20,20,20,21,20,20,22,4,3,3,23,20,20,20,21,20,20,20,20,20,21,21,20,20,20,20,0,4,3,3,3,4,2,20,20,20,21,20,20,20,20,21,20,20,20,21,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,11,12,31,20,21,21,20,20,20,21,20,20,21,21,21,21,20,21,22,4,3,3,3,3,9,9,10,20,21,20,21,20,20,20,21,8,3,3,4,3,4,3,3,3,4,4,4,3,4,3,2,21,21,21,20,20,20,21,20,20,21,20,21,21,22,3,3,4,23,20,20,21,20,20,20,21,20,21,20,21,20,20,20,20,22,3,3,4,4,3,23,20,20,20,20,20,20,20,21,21,20,21,20,20,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,11,11,11,31,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,22,3,4,3,3,10,20,20,20,20,20,21,20,21,21,20,21,20,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,66,67,1,21,20,20,21,20,0,1,3,3,3,4,10,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,22,3,3,3,3,4,23,21,20,21,20,20,20,20,20,21,20,20,21,21,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,12,11,11,31,21,20,20,21,20,21,21,20,21,21,20,20,20,21,21,22,3,3,4,23,21,20,20,21,20,20,21,20,20,21,20,20,21,22,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3,3,28,29,3,1,1,1,1,1,4,3,3,3,3,23,20,20,20,20,20,20,21,20,20,20,21,21,20,20,21,20,22,4,3,3,4,3,23,20,21,20,20,21,20,20,20,20,21,20,20,21,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,11,12,12,31,20,20,21,20,20,21,21,20,20,20,21,20,20,20,0,4,3,3,3,23,20,20,20,20,20,21,20,20,20,20,21,20,20,22,4,3,3,3,4,3,3,3,3,4,4,9,9,3,3,3,3,28,29,3,3,3,3,3,3,4,4,4,3,3,23,20,20,21,20,20,20,21,20,21,20,20,20,21,20,20,0,3,3,3,4,3,4,23,21,21,20,20,21,20,21,20,21,20,20,21,21,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,11,11,31,21,20,21,21,20,20,20,20,20,20,21,20,21,20,22,4,3,3,3,3,1,1,2,20,20,20,21,21,21,20,20,20,65,64,64,64,64,64,64,64,64,64,64,64,65,20,20,8,9,9,3,28,29,3,4,3,3,3,3,3,3,3,3,3,23,21,20,20,21,20,20,21,20,20,20,21,20,21,20,21,22,3,3,3,4,3,3,23,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,11,12,11,12,7,21,21,20,20,21,21,20,20,20,20,20,20,20,22,4,3,4,4,3,3,3,4,1,1,1,1,2,20,20,20,21,73,72,72,72,72,72,72,72,72,72,72,72,73,20,21,21,20,20,8,28,29,3,3,3,3,3,3,4,4,3,3,3,23,21,21,21,21,21,20,20,20,20,20,20,20,21,20,21,22,3,3,3,4,4,3,23,20,21,20,21,21,20,20,21,20,21,20,20,21,21,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,12,11,12,11,7,20,21,20,20,20,20,21,21,20,20,20,21,22,4,3,3,3,3,3,4,4,3,3,3,3,3,1,1,1,1,4,3,3,3,3,3,3,3,4,3,3,23,21,20,20,20,21,21,21,66,29,3,3,3,3,4,3,3,3,3,3,3,23,21,20,20,21,20,21,20,20,20,20,20,20,21,20,20,8,3,3,3,3,3,3,23,20,20,20,20,21,20,20,21,20,21,21,20,20,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,11,12,11,12,11,11,7,20,20,21,21,21,20,21,21,21,20,20,22,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,23,20,20,20,20,21,20,21,66,29,4,3,3,3,3,3,4,3,3,3,3,23,20,20,21,20,20,21,20,21,20,20,21,21,20,20,20,20,8,3,3,4,3,3,23,20,20,20,21,20,21,20,21,20,20,20,21,20,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,11,11,12,12,11,11,31,21,20,20,20,21,20,20,20,20,21,20,8,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,23,21,20,21,21,20,20,21,66,67,8,4,3,3,3,3,3,4,4,3,4,23,20,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,22,4,3,4,3,23,20,21,21,20,21,21,20,20,20,21,20,20,20,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,11,12,11,11,12,11,31,20,20,20,21,20,20,20,20,20,20,20,20,22,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,23,20,21,20,20,21,21,20,20,20,20,8,3,3,3,3,3,3,3,3,4,23,21,20,21,20,20,20,20,20,20,20,20,21,20,20,21,20,21,22,3,3,3,3,23,21,21,20,20,20,20,21,20,20,21,20,20,21,21,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,12,11,11,12,11,11,11,6,7,20,21,20,20,21,20,20,21,20,21,22,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,23,21,20,21,20,20,20,21,21,20,20,20,22,3,3,3,3,3,4,3,4,4,20,20,20,21,21,21,20,20,20,20,21,21,20,21,20,21,20,22,3,3,4,3,3,2,20,21,20,20,20,21,20,20,20,21,20,21,20,20,24,33,34,33,34,25,26,25,35
32,34,33,34,33,34,33,27,12,11,12,11,12,11,12,11,31,21,20,21,20,21,20,21,20,21,20,20,22,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,23,21,20,21,20,20,20,20,20,21,21,21,22,3,3,3,4,3,3,3,4,4,52,53,20,21,20,20,21,20,21,20,21,20,20,20,20,21,21,22,3,3,4,3,3,23,20,20,20,20,20,21,20,20,21,21,21,20,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,11,11,12,12,11,11,11,7,20,20,20,20,20,21,21,20,21,20,22,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,4,4,4,3,3,4,3,23,21,21,20,21,21,21,20,20,20,20,20,22,3,3,4,4,3,4,3,4,36,60,61,1,2,21,21,21,20,20,20,21,20,20,20,20,20,20,22,3,3,4,3,4,23,21,21,20,20,20,20,20,20,21,21,20,20,21,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,11,11,12,11,12,12,11,12,31,20,20,20,20,20,21,20,20,20,20,22,3,4,3,4,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,4,3,4,3,3,3,10,20,21,21,20,21,20,21,20,21,20,21,22,4,3,4,4,3,4,4,36,44,45,4,3,3,1,2,21,20,20,66,67,20,20,20,21,80,81,3,3,3,3,3,4,3,2,20,20,21,20,21,21,20,20,20,20,21,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,11,12,12,12,12,11,12,31,21,20,20,20,21,21,20,21,20,20,22,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,23,20,20,21,21,21,21,20,21,21,21,21,0,4,4,3,3,4,4,3,36,44,45,3,3,3,3,4,3,1,1,1,28,29,1,1,1,1,88,89,71,4,3,3,3,3,3,23,20,20,20,20,20,21,20,20,20,20,20,21,21,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,12,11,12,12,12,11,12,12,31,20,21,20,20,20,20,21,20,20,20,22,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,23,20,21,21,21,20,21,21,21,21,20,21,22,3,3,3,4,3,3,36,44,45,3,3,4,3,3,3,3,3,4,4,28,29,4,3,4,4,3,78,79,71,3,4,3,4,3,23,21,21,20,20,21,20,20,20,20,20,21,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,12,11,11,11,12,12,11,12,31,20,20,21,20,20,20,21,20,21,20,22,3,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,9,9,9,9,9,3,3,3,4,3,23,20,20,20,20,20,20,21,21,20,21,21,8,3,3,3,3,3,36,44,45,4,3,3,3,3,3,3,3,3,3,3,28,29,3,3,3,4,3,3,78,79,71,4,3,4,3,3,2,20,20,20,20,20,20,20,21,21,21,20,21,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,12,12,11,11,12,11,11,11,31,21,20,21,20,21,20,20,20,21,20,8,3,4,3,3,4,3,3,4,3,3,3,3,3,3,4,10,20,20,20,20,21,8,3,4,3,4,23,21,20,21,20,20,21,20,20,21,21,21,21,22,3,3,3,36,44,45,3,3,3,3,3,3,4,3,4,3,3,3,28,29,3,3,3,3,3,4,4,78,79,71,4,3,4,3,23,20,21,20,20,20,20,20,20,20,20,20,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,12,11,12,12,11,12,11,31,20,20,21,21,20,20,20,20,20,21,21,22,3,3,3,3,3,3,4,3,3,3,4,3,3,23,21,21,20,21,21,21,21,65,64,64,64,64,65,21,21,20,21,21,20,21,20,21,20,20,22,3,3,36,44,45,3,3,3,3,3,3,9,9,9,9,3,3,3,28,29,4,4,3,3,3,3,3,3,78,79,71,3,3,3,23,20,21,20,20,20,20,20,20,20,20,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,12,12,12,11,11,11,12,12,31,20,21,21,20,20,20,20,20,20,21,20,22,3,3,3,3,3,3,3,3,3,3,3,3,3,10,21,21,21,20,21,20,20,73,72,72,72,72,73,21,20,21,21,20,20,21,21,21,20,20,8,3,36,44,45,3,3,3,4,3,3,10,20,20,21,20,8,3,4,28,29,3,3,3,3,3,4,3,3,3,78,79,71,4,3,23,20,20,20,20,20,21,20,21,20,21,20,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,12,11,11,11,11,12,11,11,31,20,20,20,20,21,21,21,20,20,20,0,4,3,3,4,4,3,3,3,3,3,3,4,4,23,21,20,20,21,21,21,21,20,22,4,4,3,23,21,20,20,21,20,20,21,21,21,20,20,20,20,38,44,45,3,4,3,3,3,3,10,20,21,21,21,20,20,8,9,66,67,9,3,4,3,4,3,3,3,4,3,78,79,71,3,23,21,21,21,21,20,20,21,20,20,21,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,11,11,12,11,11,12,11,11,31,21,20,21,21,21,21,21,21,20,20,8,3,3,3,3,4,3,3,3,3,3,3,4,3,23,21,21,20,20,21,20,20,0,3,3,3,3,23,20,21,21,21,21,20,20,20,20,20,20,20,20,46,47,22,3,3,3,4,3,23,20,21,20,20,20,21,20,21,20,20,20,20,8,3,4,3,4,3,3,3,3,3,78,79,71,3,2,21,20,20,21,20,20,20,21,20,21,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,12,11,12,12,12,11,12,12,12,7,20,20,20,20,20,20,21,20,20,21,8,3,3,3,4,3,3,3,3,3,4,3,3,36,53,21,20,21,21,21,0,4,3,3,3,3,23,21,20,21,21,21,21,20,21,20,20,21,20,20,21,0,3,3,3,3,4,3,23,20,20,21,20,20,20,20,21,21,20,21,21,20,22,3,3,3,4,3,3,4,3,3,78,79,71,23,21,20,20,20,20,20,20,21,21,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,12,12,12,11,12,12,12,11,12,31,21,21,20,20,20,20,20,21,20,21,20,8,4,3,3,3,4,3,3,4,3,3,36,44,61,1,1,1,1,1,3,3,3,4,3,3,23,20,20,21,21,20,21,20,20,21,21,20,20,20,20,22,3,3,3,3,4,3,23,20,20,20,21,21,21,20,20,20,20,20,20,21,22,3,4,3,3,3,4,3,3,3,3,78,79,69,21,21,20,20,21,21,21,21,21,20,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,11,12,11,12,11,12,11,11,11,7,20,21,20,21,20,21,21,20,21,21,20,8,9,4,3,3,3,3,3,3,36,44,45,4,4,3,3,3,3,4,4,3,4,3,3,23,20,20,21,21,20,20,21,20,21,20,20,21,21,20,22,3,3,4,3,3,3,23,21,20,21,20,20,20,21,21,21,20,21,21,21,22,3,3,3,3,3,3,3,3,3,3,3,76,77,21,20,20,20,21,20,20,20,20,20,21,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,11,12,11,11,11,11,12,12,11,11,31,20,20,20,20,21,20,21,20,20,20,21,20,20,8,3,4,3,3,3,36,44,45,3,4,3,3,4,3,3,3,4,3,4,3,3,4,1,20,20,20,21,20,20,20,21,20,20,21,20,0,4,3,3,3,4,3,3,23,20,21,20,21,20,20,20,21,20,20,20,20,21,22,3,3,3,3,3,3,3,3,3,3,10,20,20,20,20,21,21,20,20,20,21,20,20,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,12,12,12,11,11,12,12,12,11,12,31,21,20,20,21,21,21,20,20,21,20,20,20,21,20,8,3,3,3,36,44,45,3,4,3,3,3,4,3,3,3,3,4,3,4,3,3,4,1,2,20,20,21,20,21,20,20,20,20,20,22,3,3,3,3,3,3,3,10,21,20,20,20,20,20,21,20,20,20,20,20,0,3,3,3,3,3,3,3,3,4,9,10,20,20,20,21,20,20,21,21,20,20,21,21,21,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,11,11,12,12,12,11,12,11,11,11,31,21,21,20,21,21,21,20,20,20,20,21,21,20,20,20,8,3,36,44,45,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,1,2,21,20,20,20,20,21,0,1,4,3,3,3,3,3,9,10,21,20,20,20,21,21,21,20,21,21,0,1,1,3,3,3,3,3,4,3,3,9,10,21,21,20,20,20,20,21,20,21,20,20,20,20,20,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,11,12,11,12,11,12,12,11,12,12,12,7,21,21,20,21,20,5,12,7,20,21,20,20,20,21,20,38,44,45,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,1,1,66,67,1,1,3,3,3,3,3,4,3,23,20,21,20,20,20,20,21,21,20,21,20,0,3,3,3,3,3,3,3,4,4,9,10,20,20,20,21,21,20,20,20,21,20,20,20,20,20,21,20,21,21,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,11,12,11,11,11,12,12,12,12,11,12,12,11,6,6,6,6,6,12,12,12,6,6,6,7,20,21,21,46,47,21,8,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,4,3,4,28,29,3,4,3,3,3,3,3,4,3,23,20,20,21,21,20,21,20,80,81,0,1,3,3,3,3,4,4,4,3,3,10,20,20,20,21,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,21,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,11,12,12,11,12,12,12,12,12,12,12,11,11,12,12,11,11,12,11,11,11,11,11,12,7,20,20,20,20,20,20,8,9,4,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,28,29,3,3,3,3,3,3,3,4,3,23,20,21,20,20,20,20,20,88,89,71,3,3,3,3,3,3,3,4,9,10,21,21,20,21,21,21,21,21,21,20,20,20,21,20,20,21,21,20,21,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,12,11,12,11,12,12,11,12,11,12,11,11,12,12,12,12,11,11,12,11,12,11,12,11,31,20,21,20,21,21,20,21,21,8,9,4,3,3,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,28,29,3,3,3,4,3,3,3,3,3,23,20,21,21,0,1,1,1,3,78,79,71,3,3,4,3,3,9,10,20,20,21,20,20,21,20,21,21,21,21,21,21,21,20,20,20,21,20,20,20,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,12,12,11,12,11,11,12,11,12,12,12,11,11,11,12,12,11,12,12,12,12,11,12,12,11,11,7,20,21,20,20,21,20,21,20,20,8,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,28,29,3,3,4,3,3,3,3,3,4,4,1,1,1,3,3,3,3,3,3,78,79,71,4,3,9,10,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,24,25,26,25,26,25,26,25,35
32,34,33,34,33,34,33,27,12,11,12,12,11,12,12,11,11,12,11,12,11,12,11,11,12,11,11,12,12,11,11,12,12,12,31,20,20,21,20,20,20,20,20,20,20,8,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,3,28,29,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,78,79,69,10,20,20,20,20,20,20,20,21,21,20,20,20,20,20,21,21,21,20,20,20,20,20,20,21,20,20,20,32,33,34,33,34,33,34,33,27
24,26,25,26,25,26,25,35,11,12,11,12,12,12,11,11,12,11,11,11,11,11,11,12,12,12,12,11,11,11,12,12,12,11,11,7,21,20,20,20,21,20,20,20,20,20,8,3,3,3,4,3,3,3,3,3,4,3,4,3,3,3,3,28,29,3,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,9,76,77,20,20,21,20,20,21,20,21,20,20,20,21,20,20,21,20,20,20,21,20,20,20,21,21,20,20,20,20,24,25,26,25,26,25,26,25,35
